"phenotype";"term";"estimate";"std.error";"statistic";"p.value"
"Depression";"Intercept";-1,31970568797525e-07;5,7129422595582e-09;-23,1002805212546;2,76893510624341e-117
"Depression";"Cis man";-1,70013375113032e-09;3,17594043506497e-09;-0,535316636407743;0,592433941591292
"Depression";"Non-binary";4,36503473155821e-09;1,48289189136079e-08;0,294359606184952;0,768484678471115
"Depression";"Trans man";-5,18646345019676e-09;2,61063425014524e-08;-0,198666797155067;0,842524421980891
"Depression";"Self-define";-1,68117411788334e-08;2,41686921723314e-08;-0,695599954642135;0,48668349174628
"Depression";"Trans woman";-1,03223179130937e-08;5,02177369811533e-08;-0,205551236149244;0,837142532438128
"Anxiety";"Intercept";9,43818507039667e-07;9,69530202935187e-09;97,3480252788744;0
"Anxiety";"Cis man";2,75544384622823e-10;5,3898149755792e-09;0,0511231620883631;0,959227638256182
"Anxiety";"Non-binary";2,93941154969317e-08;2,51658149346175e-08;1,16801762920452;0,242806712124486
"Anxiety";"Trans man";5,92874093598619e-08;4,4304469384373e-08;1,33818123055489;0,180845078261453
"Anxiety";"Self-define";7,49255700024663e-09;4,10161278758148e-08;0,182673435750249;0,85505519881718
"Anxiety";"Trans woman";4,39976616351267e-08;8,52233586727141e-08;0,51626293917953;0,605673670287734
"Anorexia Nervosa";"Intercept";1,59073084718462e-06;9,51880492645812e-09;167,114554765492;0
"Anorexia Nervosa";"Cis man";4,28211796236117e-09;5,2916966575069e-09;0,809214556221109;0,418396623556014
"Anorexia Nervosa";"Non-binary";-4,3380474786754e-09;2,47076865117511e-08;-0,175574814607276;0,86062889104679
"Anorexia Nervosa";"Trans man";-7,93310281904784e-09;4,34979333457934e-08;-0,182378844438021;0,855286364110386
"Anorexia Nervosa";"Self-define";6,16931075831173e-09;4,02694541032924e-08;0,153200754658538;0,8782407460654
"Anorexia Nervosa";"Trans woman";4,75913823554115e-08;8,36719190312186e-08;0,568785596248305;0,569504888325249
"Bipolar Disorder";"Intercept";1,05665314818435e-06;1,59925893301529e-08;66,0714238558044;0
"Bipolar Disorder";"Cis man";-1,54238579343812e-08;8,89060466698101e-09;-1,73484914829968;0,0827753377403551
"Bipolar Disorder";"Non-binary";7,02848510684360e-09;4,15115013631887e-08;0,169314162967767;0,865550404420153
"Bipolar Disorder";"Trans man";9,88563047364015e-08;7,30810842415782e-08;1,35269346045305;0,176161332560714
"Bipolar Disorder";"Self-define";7,67674977744232e-09;6,765690094492e-08;0,113465879610596;0,909661789805699
"Bipolar Disorder";"Trans woman";-2,78514723613769e-07;1,40577588244577e-07;-1,98121711356442;0,0475738620983008
"PTSD";"Intercept";4,68721800200355e-07;4,66985916532819e-09;100,371720774884;0
"PTSD";"Cis man";-9,92373017235747e-10;2,59606939391184e-09;-0,382259819234034;0,702270714282807
"PTSD";"Non-binary";3,7681373855032e-09;1,21214183085365e-08;0,310866046331352;0,755904099850139
