"phenotype";"term";"estimate";"std.error";"statistic";"p.value"
"dep";"(Intercept)";-1,28698217501311e-07;6,86830454719261e-09;-18,7379893563275;6,1028180023986e-78
"dep";"genderCis man";-6,77220989542497e-10;3,54321248628443e-09;-0,191131915504357;0,848423406420225
"dep";"genderNon-binary";1,56549404102829e-09;1,49672895112891e-08;0,104594358240182;0,91669832025005
"dep";"genderTrans man";-1,02669904704237e-08;2,63161900707855e-08;-0,390139698900467;0,696435738843062
"dep";"genderSelf-define";-1,80066950288593e-08;2,43334796303516e-08;-0,739996716556689;0,459307192757128
"dep";"genderTrans woman";-5,25045981065175e-09;5,09923652134602e-08;-0,102965606491731;0,917990886607012
"dep";"pc1";6,69510791197913e-09;1,53502568547913e-09;4,36156083596046;1,29524567253514e-05
"dep";"pc2";7,40059883926599e-09;2,61044624197636e-09;2,83499377242989;0,0045854116992159
"dep";"pc3";5,87359488622745e-09;2,43461736849594e-09;2,41253305847237;0,0158474583692801
"dep";"pc4";-7,87393292148441e-10;2,28179627539846e-09;-0,345076070391491;0,730039357810289
"dep";"pc5";1,04020485136084e-07;1,27898853601067e-08;8,13302717008996;4,33060050909535e-16
"dep";"pc6";-1,23404550281043e-08;3,64676523840462e-09;-3,3839455575986;0,000715343465190899
"dep";"batchb02";6,37649111973193e-09;1,42181132494849e-08;0,448476602193539;0,653812180706298
"dep";"batchb03";9,43411488372102e-09;1,1540530844388e-08;0,817476683779127;0,413661905228158
"dep";"batchb04";4,22629077613935e-09;9,72032181503125e-09;0,434789182556068;0,663718269173973
"dep";"batchb05";-2,31822780542437e-09;1,30288029570805e-08;-0,177930989751022;0,858778252924104
"dep";"batchb06";-7,73833672724499e-09;1,09574250380288e-08;-0,706218541344186;0,480057172215609
"dep";"batchb07";2,67591949445875e-09;1,49668369945266e-08;0,178789913689669;0,858103750814827
"dep";"batchb08";4,36932265953533e-08;7,25108398467964e-09;6,02575100325275;1,70087222249906e-09
"dep";"batchb09";4,68716088130137e-08;7,24472914502605e-09;6,46975309562732;9,95208555282767e-11
"dep";"batchb10";-4,44609550940467e-09;1,15105777028098e-08;-0,386261717195946;0,699305312535265
"dep";"batchb11";2,79671527636593e-08;1,99821563140957e-08;1,39960634498344;0,161640528980408
"dep";"batchb12";5,3325665349468e-08;7,37723751455553e-09;7,22840565242134;4,9917209847362e-13
"dep";"batchb15";3,40204616564868e-08;1,29175822261633e-08;2,63365551392284;0,00845100994262434
"dep";"batchb16";5,91212735018017e-08;7,4103559568959e-09;7,97819616840199;1,53202546520524e-15
"dep";"batchb17";1,94731681539866e-08;1,20136072112938e-08;1,62092598929656;0,105042960770692
"dep";"batchb18";1,11565502985269e-07;7,60317694654525e-08;1,46735376237643;0,142289270297004
"dep";"batchb19";-5,36020795814179e-10;1,5987462860131e-08;-0,0335275709788129;0,973254080256257
"dep";"batchb20";4,84607752160855e-08;1,50734771462688e-08;3,21496989353125;0,0013058232742332
"dep";"batchb21";5,43783100346769e-08;7,98231695004691e-09;6,81234663757085;9,7647039276729e-12
"dep";"batchb24";4,87413378716645e-08;8,58553954270776e-09;5,67714325106843;1,38097961261146e-08
"anxiety";"(Intercept)";9,45185154197698e-07;1,1646527457237e-08;81,1559632403884;0
"anxiety";"genderCis man";-1,47809668645078e-10;6,00819623311605e-09;-0,024601338390111;0,980373098847194
"anxiety";"genderNon-binary";2,88971773542942e-08;2,5379909562236e-08;1,13858472519113;0,254884576425107
"anxiety";"genderTrans man";5,65989651429685e-08;4,46241467779042e-08;1,26834839945878;0,20468240863666
"anxiety";"genderSelf-define";4,6444007359383e-09;4,12620810125325e-08;0,112558567623569;0,910381211539759
"anxiety";"genderTrans woman";5,60245738159072e-08;8,64673337484382e-08;0,647927620607582;0,517036223093384
"anxiety";"pc1";1,43896318627198e-09;2,60293041327123e-09;0,552824301001413;0,580387429746594
"anxiety";"pc2";1,14402843830362e-08;4,42651219437345e-09;2,58449178058922;0,00975646854336681
"anxiety";"pc3";2,0703911244592e-09;4,12836062163899e-09;0,501504426141252;0,616019472086177
"anxiety";"pc4";1,44267888734189e-08;3,86922315262092e-09;3,72860088559289;0,000192864024313112
"anxiety";"pc5";1,55962347730017e-07;2,16877032749344e-08;7,19128004256087;6,55346659902579e-13
"anxiety";"pc6";4,81473718365213e-09;6,18378978208487e-09;0,778606219377148;0,436217235317173
"anxiety";"batchb02";4,4318511053899e-09;2,41095375448829e-08;0,183821489613372;0,854154614060069
"anxiety";"batchb03";1,02509870486698e-08;1,95691831116011e-08;0,523833161057847;0,600398065583999
"anxiety";"batchb04";-1,49996623631505e-09;1,64826696507239e-08;-0,091002626886305;0,927491049992483
"anxiety";"batchb05";1,60670366402703e-08;2,20928338765338e-08;0,727251050275452;0,467077280436741
"anxiety";"batchb06";2,23916635244476e-09;1,85804153978847e-08;0,120512179329407;0,904078157812036
"anxiety";"batchb07";-1,12432736541973e-08;2,53791422332886e-08;-0,443012358370806;0,657759667615875
"anxiety";"batchb08";1,58389323613393e-08;1,22956033970307e-08;1,28817853422015;0,197692754640789
"anxiety";"batchb09";1,151740030261e-08;1,22848275477649e-08;0,937530482852034;0,348492536655109
"anxiety";"batchb10";-5,55538970098078e-09;1,95183918161039e-08;-0,284623331333948;0,775934500663954
"anxiety";"batchb11";-1,06434591163717e-08;3,38835779001735e-08;-0,314118513332004;0,753432992737347
"anxiety";"batchb12";2,6711192246077e-08;1,25095208987127e-08;2,13526900529225;0,0327463037236772
"anxiety";"batchb15";2,08498007042061e-08;2,19042377990681e-08;0,951861502576142;0,341174120222016
"anxiety";"batchb16";2,15845034725313e-08;1,25656795686447e-08;1,71773467201817;0,0858542998127964
"anxiety";"batchb17";1,2995113369052e-08;2,03713748109762e-08;0,637910474360828;0,523536336264973
"anxiety";"batchb18";2,0621523291379e-07;1,28926445328294e-07;1,59947970634489;0,10972352154481
"anxiety";"batchb19";-3,02517896318064e-08;2,71098091083017e-08;-1,11589829020753;0,264473709419105
"anxiety";"batchb20";-2,13451884481548e-08;2,55599710603703e-08;-0,83510221501188;0,40366613852626
"anxiety";"batchb21";2,54277606509908e-08;1,35355491143865e-08;1,87859099295532;0,0603090725696355
"anxiety";"batchb24";1,46308890944008e-08;1,45584286969644e-08;1,00497721278475;0,314915109835495
"an";"(Intercept)";1,59141366673837e-06;1,14435526237322e-08;139,066400012704;0
"an";"genderCis man";1,55803588336037e-09;5,90348582612494e-09;0,263917951063002;0,791844772717542
"an";"genderNon-binary";-1,12856345066361e-08;2,49375903441966e-08;-0,452555132667919;0,650872054985381
"an";"genderTrans man";-8,16963758109649e-09;4,38464403932507e-08;-0,186323849959643;0,852191938002788
"an";"genderSelf-define";-2,07127874544269e-10;4,0542968465524e-08;-0,00510884827588294;0,995923777108764
"an";"genderTrans woman";7,16426953710492e-08;8,49603873444024e-08;0,843248219674805;0,399095679879708
"an";"pc1";3,61668608456394e-08;2,55756673133273e-09;14,1411210908241;2,86406045302257e-45
"an";"pc2";2,32110977399001e-08;4,349367261778e-09;5,33666079291072;9,52907367038671e-08
"an";"pc3";7,61253893983033e-09;4,05641185296941e-09;1,87666815297804;0,0605723093555285
"an";"pc4";-5,82441716258756e-09;3,80179061291503e-09;-1,5320194496776;0,125527115128656
"an";"pc5";1,80868826958239e-07;2,1309731559546e-08;8,48761639501819;2,19503559194008e-17
"an";"pc6";-1,15631960338401e-08;6,07601914349276e-09;-1,90308749211628;0,0570377268919584
"an";"batchb02";3,19204816054926e-08;2,36893582779713e-08;1,34746079783746;0,177841019801041
"an";"batchb03";3,49016169460039e-08;1,92281328115452e-08;1,81513292466172;0,0695124576448515
